Date,ADA-USD,BCH-USD,BNB-USD,BTC-USD,DCR-USD,DOGE-USD,EOS-USD,ETC-USD,ETH-USD,FIL-USD,GAS-USD,LINK-USD,LTC-USD,MIOTA-USD,MKR-USD,NEO-USD,REP-USD,THETA-USD,TRX-USD,VET-USD,WAVES-USD,XLM-USD,XMR-USD,XRP-USD,XTZ-USD
2018-04-30,0.343318,1350.050049,14.3121,9240.549805,83.500504,0.00521,17.580099,21.676901,669.924011,14.4896,29.6549,0.544691,148.477005,1.96438,1048.719971,84.272499,40.220699,0.142906,0.093777,,6.70916,0.424659,242.455994,0.837938,3.61922
2018-05-01,0.358693,1351.280029,14.1643,9119.009766,81.610802,0.005144,18.953899,21.5819,673.612976,14.5969,29.3515,0.550401,148.488007,1.9846,1042.01001,84.640701,39.099201,0.141365,0.09336,,6.82012,0.439733,240.259995,0.841407,3.64603
2018-05-02,0.37242,1458.719971,14.4092,9235.919922,81.474998,0.005273,19.2094,21.6682,687.148987,14.4945,29.8981,0.564701,151.576996,2.25831,1038.969971,84.789803,39.314499,0.146728,0.091397,,7.46437,0.439227,249.664001,0.859094,3.71284
2018-05-03,0.369709,1511.969971,14.6526,9743.860352,83.8731,0.005641,17.7677,22.757601,779.54303,14.7603,34.124298,0.567669,161.459,2.59765,1141.699951,87.821503,44.262501,0.17448,0.08734,,7.83014,0.437379,245.979004,0.884466,3.93467
2018-05-04,0.360182,1517.329956,14.3295,9700.759766,91.727501,0.005269,17.1521,22.398001,785.624023,14.6895,32.878399,0.582583,168.787994,2.46926,1143.790039,84.259499,43.229801,0.175959,0.08681,,7.71859,0.43114,241.526993,0.895442,3.89078
2018-05-05,0.366338,1752.099976,14.3687,9858.150391,87.6735,0.00518,17.7985,22.7609,816.119995,14.8661,31.6355,0.571535,177.761993,2.38138,1154.579956,84.362297,43.865898,0.166655,0.087102,,7.33966,0.430875,240.779007,0.905103,4.0563
2018-05-06,0.350021,1765.689941,13.9426,9654.799805,86.0047,0.00497,17.4736,25.344101,792.310974,14.7409,32.505699,0.538399,171.800003,2.304,1066.22998,83.555801,42.8727,0.164223,0.084778,,6.94606,0.412944,235.490997,0.871424,4.02504
2018-05-07,0.335176,1655.199951,13.7025,9373.009766,87.942703,0.004817,17.9809,23.6369,753.724976,14.1135,33.195099,0.573018,164.878998,2.25815,1026.060059,79.294601,41.5284,0.209514,0.083086,,6.6562,0.395702,233.070999,0.832641,3.84278
2018-05-08,0.328352,1611.939941,13.529,9234.820313,85.581902,0.005303,18.136101,22.466499,752.856995,14.0631,32.664299,0.552857,159.617004,2.45397,1008.539978,77.080101,45.1022,0.200235,0.083071,,6.51699,0.386371,223.354004,0.81397,3.80482
2018-05-09,0.323593,1638.339966,14.6602,9325.179688,85.222198,0.005093,17.940201,21.496099,752.275024,14.0309,31.3431,0.539512,157.054993,2.28274,1024.290039,76.331802,50.41,0.214517,0.081006,,6.71353,0.37797,227.518997,0.802043,3.89735
2018-05-10,0.297089,1528.589966,13.8184,9043.94043,86.902702,0.00487,17.540701,19.743601,727.276978,13.7366,29.2628,0.526373,149.869003,2.14433,1070.390015,70.176804,44.280399,0.217817,0.073574,,6.47877,0.353962,218.222,0.758237,3.84173
2018-05-11,0.260127,1371.73999,12.9939,8441.490234,86.485497,0.004362,14.9029,17.7251,679.585999,12.4814,25.841801,0.467844,137.117004,1.84404,952.765015,63.400799,56.028099,0.179868,0.065933,,5.98502,0.314252,197.740005,0.684948,3.70924
2018-05-12,0.270932,1472.400024,12.9439,8504.889648,85.409698,0.004473,14.2548,18.149099,686.047974,12.9093,25.4298,0.464764,141.882004,1.9045,938.132996,64.755096,52.1161,0.185778,0.068731,,6.22295,0.359937,201.964005,0.696735,3.89334
2018-05-13,0.28589,1493.119995,13.1187,8723.94043,91.0979,0.004329,14.9378,18.7267,733.495972,13.3965,26.6528,0.503457,144.587997,2.01137,991.018005,67.757103,52.9758,0.191189,0.075613,,6.57223,0.375852,209.576004,0.745748,4.2914
2018-05-14,0.273434,1431.689941,12.8707,8716.790039,102.276001,0.00446,14.0223,18.7855,730.549011,12.9952,26.110201,0.516912,147.714005,1.94733,958.854004,66.462997,54.084,0.235929,0.072812,,6.60185,0.36968,215.042999,0.740898,5.13182
2018-05-15,0.260155,1343.380005,12.5678,8510.379883,97.3228,0.004515,12.9924,18.262899,708.870972,12.4377,24.195499,0.504004,139.880005,2.00025,927.684998,63.249599,54.2346,0.233933,0.068566,,6.15425,0.348445,205.169998,0.698588,5.02823
2018-05-16,0.256375,1280.619995,12.2605,8368.830078,92.537201,0.004385,12.77,17.761999,707.049988,10.9947,23.772699,0.480891,139.268005,1.90252,899.508972,61.848999,50.405102,0.24058,0.071954,,6.14829,0.334677,199.209,0.714081,4.51196
2018-05-17,0.243664,1206.170044,12.465,8094.319824,93.603897,0.004188,12.4313,17.038601,672.656982,10.8526,21.629299,0.444447,132.772995,1.7256,868.323975,57.822399,56.799702,0.208119,0.067437,,5.77118,0.313497,192.992996,0.66731,4.51346
2018-05-18,0.245544,1207.23999,15.1354,8250.969727,104.896004,0.004017,13.0043,17.9967,694.367004,11.5657,22.7838,0.456841,136.057007,1.75889,907.401001,59.678501,55.627701,0.233157,0.069387,,6.04157,0.319488,204.048996,0.680294,4.69795
2018-05-19,0.243271,1184.959961,14.2457,8247.179688,107.647003,0.004286,13.1654,17.7013,696.530029,11.0276,22.643,0.453086,135.320007,1.74792,893.812988,59.167801,53.833099,0.227625,0.069144,,5.9011,0.317234,197.574005,0.676713,4.75608
2018-05-20,0.256136,1291.77002,14.1178,8513.25,111.217003,0.004423,14.006,18.156601,715.369019,11.107,24.1157,0.453171,139.697998,1.82565,922.773987,63.507801,54.2976,0.227747,0.077269,,6.07135,0.33281,203.445999,0.700244,4.86057
2018-05-21,0.24884,1233.640015,14.7223,8418.990234,116.794998,0.004271,13.5107,17.679501,699.221985,11.0796,23.6413,0.424356,134.509003,1.7238,904.685974,62.4603,51.800598,0.221771,0.082378,,5.77539,0.318115,198.738998,0.681587,4.50701
2018-05-22,0.224408,1141.859985,13.9255,8041.779785,109.876999,0.003851,12.2651,16.469101,647.741028,10.3808,21.284401,0.376997,128.675995,1.63211,859.020996,57.382599,45.698601,0.201776,0.074829,,5.24274,0.301084,176.272995,0.645567,4.17505
2018-05-23,0.202873,1005.609985,12.6262,7557.819824,103.518997,0.003591,10.8844,14.9545,583.585022,10.1406,18.7598,0.34869,119.314003,1.47434,760.671021,52.468201,42.403702,0.174161,0.069848,,4.53168,0.280355,171.541,0.599594,3.924
2018-05-24,0.208989,1071.359985,13.0003,7587.339844,103.176003,0.003499,12.749,15.7088,601.755005,10.6735,19.5835,0.360526,122.612999,1.53334,781.234009,54.756401,42.030602,0.177235,0.073095,,4.75925,0.291338,171.485001,0.631997,4.0945
2018-05-25,0.200655,1017.299988,13.008,7480.140137,101.467003,0.003514,12.2871,15.1883,586.734009,9.22219,18.816799,0.342848,119.442001,1.49068,780.380005,53.032799,39.8652,0.168955,0.071279,,4.47087,0.288069,164.716995,0.611001,4.38736
2018-05-26,0.196567,1012.47998,12.7591,7355.879883,92.260399,0.003463,12.3514,15.2548,587.280029,9.26816,18.673401,0.36462,118.277,1.47751,755.512024,52.262798,39.2952,0.165432,0.073162,,4.38472,0.284695,164.546997,0.612708,4.40226
2018-05-27,0.193557,996.924011,12.6058,7368.220215,91.934402,0.003424,12.5086,15.2076,572.66803,9.22917,18.3437,0.345249,117.991997,1.45758,767.885986,52.933498,38.416901,0.163137,0.070601,,4.21786,0.276376,166.082001,0.607881,4.34066
2018-05-28,0.174783,892.117981,11.8943,7135.990234,89.785698,0.003226,11.6423,14.4021,516.036011,8.30141,17.430799,0.31585,111.598,1.35313,701.747009,48.261501,33.121399,0.16223,0.060654,,3.8902,0.253582,149.960999,0.552299,4.22122
2018-05-29,0.20319,987.663025,12.5717,7472.589844,93.553596,0.003437,12.1829,15.2235,565.388,8.73203,18.7153,0.351257,119.568001,1.59012,751.357971,52.1059,37.6451,0.194991,0.065009,,4.30678,0.282845,157.574997,0.601241,4.8569
2018-05-30,0.211143,984.676025,12.5709,7406.52002,90.125198,0.003354,12.0143,15.2017,559.590027,8.74161,18.855801,0.335834,117.532997,1.57164,740.53302,51.541302,36.5583,0.28981,0.062402,,4.01769,0.277747,155.231995,0.605817,5.12735
2018-05-31,0.225214,995.343994,14.1902,7494.169922,93.650902,0.003398,12.2773,15.3058,577.64502,8.31826,20.5989,0.344773,118.073997,1.75408,752.737976,52.9282,38.3307,0.24551,0.060541,,4.20676,0.296652,155.520996,0.612622,4.82913
2018-06-01,0.222507,1002.919983,14.2408,7541.450195,96.264099,0.003423,12.3067,15.5174,580.04303,8.9877,20.446501,0.349503,119.915001,1.92657,770.330017,55.446499,39.315201,0.263555,0.058707,,4.16227,0.290022,157.537003,0.623364,5.16431
2018-06-02,0.227742,1084.780029,14.6797,7643.450195,102.466003,0.003558,14.7362,15.8207,591.807983,9.66725,21.028999,0.36731,123.306999,1.89577,787.645996,56.764198,40.7332,0.254164,0.061184,,4.31642,0.298413,162.647995,0.643451,5.78292
2018-06-03,0.228154,1170.400024,14.566,7720.25,98.845596,0.00369,14.6208,16.249599,618.328979,9.46923,21.247601,0.362294,125.5,1.8054,808.572998,56.415699,40.368301,0.270351,0.061978,,4.38249,0.302912,169.354996,0.671205,5.05715
2018-06-04,0.214012,1105.800049,14.2611,7514.470215,99.998596,0.003532,13.5464,15.2298,592.984985,9.25263,19.3423,0.340509,119.903,1.72125,794.137024,53.4356,37.590099,0.255103,0.059179,,4.118,0.292158,160.093994,0.661425,4.93087
2018-06-05,0.220467,1152.890015,15.5993,7633.759766,101.147003,0.003654,14.2041,15.5322,609.302979,9.07521,19.6341,0.336191,121.700996,1.74795,799.23999,54.4534,38.145,0.259352,0.060577,,4.31905,0.294313,167.194,0.677015,5.32022
2018-06-06,0.215721,1131.170044,17.247499,7653.97998,100.593002,0.003787,13.9385,15.2479,607.124023,9.00402,19.947201,0.329864,121.182999,1.69688,796.971985,53.9221,38.137798,0.255777,0.059408,,4.31686,0.298269,164.613998,0.674797,4.90973
2018-06-07,0.211119,1143.75,16.2631,7678.240234,107.238998,0.003732,14.5893,15.2491,605.187012,9.13347,19.5165,0.30677,121.426003,1.69537,795.257996,53.817699,38.903702,0.238147,0.058819,,4.53505,0.294206,163.906006,0.678128,4.99707
2018-06-08,0.205358,1118.189941,16.2738,7624.919922,108.762001,0.003659,14.04,15.4083,601.077026,8.73699,19.000999,0.293531,120.084,1.71041,784.768982,52.5895,38.337601,0.231612,0.057577,,4.62147,0.287963,158.701004,0.674343,5.01318
2018-06-09,0.202091,1092.130005,15.9632,7531.97998,103.596001,0.003593,14.095,15.1574,597.562012,8.89855,18.236601,0.297624,117.740997,1.6318,782.633972,51.0886,37.294498,0.207723,0.057157,,4.38388,0.281894,154.955994,0.659755,4.94041
2018-06-10,0.176868,939.546021,14.1842,6786.02002,93.219704,0.003182,11.3873,12.6368,526.479004,8.15916,15.578,0.241828,107.043999,1.37388,685.630005,45.708698,32.852001,0.178153,0.048003,,3.80779,0.247658,139.511002,0.588126,4.80042
2018-06-11,0.18128,958.564026,15.3835,6906.919922,95.457001,0.003234,11.5925,12.9178,533.283997,8.08525,15.3696,0.262975,107.515999,1.45183,694.94397,45.604401,33.507,0.202452,0.048829,,3.88872,0.256482,138.042007,0.604066,4.4481
2018-06-12,0.166585,874.434021,15.2262,6582.359863,86.651802,0.003089,10.2217,14.8501,496.842987,6.97498,14.2886,0.228636,100.751999,1.26595,652.687988,41.4902,31.1518,0.181246,0.043982,,3.55483,0.231689,125.655998,0.562933,4.33263
2018-06-13,0.160408,844.242004,14.5891,6349.899902,86.3965,0.002817,10.1465,13.8805,477.493988,7.60519,13.2916,0.214526,94.0756,1.20793,604.275024,38.1539,30.7383,0.16286,0.041533,,3.25887,0.221691,121.851997,0.534663,3.89344
2018-06-14,0.172375,897.60199,14.8953,6675.350098,99.242798,0.002944,11.3003,14.0603,519.742004,8.12483,14.4214,0.239964,101.153999,1.27841,620.015991,40.853199,34.667599,0.173602,0.045417,,3.58394,0.242426,132.940002,0.561306,4.15274
2018-06-15,0.162747,849.315002,15.0481,6456.580078,91.035896,0.002901,10.66,13.9015,491.003998,7.22716,13.3367,0.223557,96.676003,1.18682,574.817993,38.2584,32.795799,0.163434,0.04287,,3.41781,0.234242,122.776001,0.537707,3.8786
2018-06-16,0.162962,852.190979,15.8092,6550.160156,90.252602,0.002895,10.6307,14.5115,499.641998,7.21651,13.5644,0.222022,97.577003,1.19905,555.955994,38.201599,33.2686,0.165316,0.043215,,3.46846,0.234041,126.828003,0.534784,4.05993
2018-06-17,0.16138,852.10199,16.5788,6499.27002,91.326401,0.002873,10.4437,14.334,500.447998,7.17163,13.4238,0.214002,96.1026,1.17272,538.643005,38.7598,33.680099,0.160067,0.042648,,3.39712,0.232105,124.063004,0.528216,4.01949
2018-06-18,0.164117,885.638977,16.8797,6734.819824,93.742897,0.003027,10.7218,15.0902,518.890991,7.48501,13.8478,0.21008,98.819,1.18232,548.340027,39.703499,34.470901,0.160398,0.045096,,3.66008,0.234371,127.427002,0.537495,4.18007
2018-06-19,0.167185,904.651978,16.6996,6769.939941,92.972,0.003033,10.7269,15.5644,537.95697,6.94166,14.1213,0.220765,98.8377,1.17746,565.85498,39.9375,36.4557,0.152721,0.049503,,3.60027,0.235309,126.220001,0.549621,4.21923
2018-06-20,0.161985,890.453003,16.061899,6776.549805,91.489899,0.003021,10.4176,17.273701,536.268005,7.31995,13.6051,0.225581,97.9935,1.16149,570.403992,38.9328,36.115601,0.148072,0.049394,,3.70491,0.232188,122.546997,0.539286,4.26943
2018-06-21,0.158556,874.093994,17.053301,6729.740234,90.392303,0.002988,10.4215,17.580999,527.367004,7.51324,13.1174,0.212881,96.925499,1.15794,573.872009,37.842899,34.7715,0.153356,0.04862,,3.53991,0.227997,123.612999,0.534775,4.17647
2018-06-22,0.139839,755.974976,15.5939,6083.689941,77.599403,0.002668,8.65752,14.6233,465.816986,6.85372,11.1314,0.186089,85.075897,0.979912,526.432983,33.264801,30.532499,0.125731,0.043136,,2.91844,0.203407,110.601997,0.486947,3.91171
2018-06-23,0.137868,762.758972,15.5512,6162.47998,72.8619,0.002641,8.41038,14.8108,474.519989,6.95439,11.5997,0.19366,82.603699,1.03621,537.383972,34.273998,30.598499,0.124157,0.044179,,2.92533,0.203515,115.377998,0.491284,3.78187
2018-06-24,0.132703,749.36499,14.4476,6173.22998,73.786003,0.00251,8.09018,14.8836,457.671997,6.39481,10.4758,0.186944,80.7771,0.978262,512.745972,31.2686,30.5795,0.13714,0.04246,,2.71045,0.193633,121.291,0.47738,3.27473
2018-06-25,0.135269,756.846008,14.9209,6249.180176,74.942802,0.002485,8.24442,15.839,460.309998,6.11431,10.6652,0.179697,81.833397,1.0185,522.236023,31.708401,31.849199,0.160068,0.042349,,2.76831,0.197753,126.761002,0.481753,3.72126
2018-06-26,0.126099,700.258972,14.12,6093.669922,71.516701,0.002478,7.5056,14.8787,432.772003,6.41319,10.0199,0.170771,76.866699,0.943099,485.575989,30.307301,30.118099,0.153531,0.038262,,2.57778,0.186484,120.817001,0.456001,3.50022
2018-06-27,0.127444,713.767029,14.0501,6157.129883,69.675797,0.002437,8.01184,15.3839,442.36499,6.74912,9.93083,0.171995,80.659698,0.987045,491.493988,30.322201,29.8325,0.163222,0.038987,,2.80869,0.189633,128.710007,0.47037,3.5814
2018-06-28,0.11932,660.23999,14.1246,5903.439941,60.401798,0.002357,7.45324,14.5413,422.36499,6.32455,9.31378,0.166278,74.929802,0.918937,490.613007,28.361601,30.2859,0.138671,0.036665,,2.5438,0.178951,115.810997,0.448458,3.56499
2018-06-29,0.12572,715.710999,14.5086,6218.299805,69.780098,0.002427,7.73065,15.268,436.009003,6.35352,9.7047,0.181072,78.768898,0.962835,521.242004,29.638201,32.441101,0.157347,0.037237,,2.60645,0.18671,126.778,0.45308,4.06033
2018-06-30,0.137671,748.708984,14.6573,6404.0,67.188797,0.002499,8.13482,16.098301,455.179993,7.00901,9.93648,0.226619,81.374001,1.00977,530.916992,30.635099,36.385201,0.162799,0.038423,,2.9222,0.193425,131.005997,0.466245,4.42824
2018-07-01,0.142208,739.424988,14.4041,6385.819824,68.468498,0.002489,8.13098,15.9679,453.917999,6.66008,10.2296,0.2212,80.242897,1.06975,531.903992,31.3325,34.504501,0.162733,0.037885,,2.86405,0.198573,129.772995,0.461358,3.94817
2018-07-02,0.158278,776.174988,14.5706,6614.180176,70.6035,0.002703,8.88699,16.639999,475.346985,7.00177,11.453,0.249,85.257103,1.16351,567.416016,35.979599,36.681599,0.163698,0.039529,,3.11413,0.213151,140.501007,0.486122,2.91086
2018-07-03,0.150655,757.947021,14.1715,6529.589844,69.951897,0.002638,8.84231,16.1842,464.195007,7.48034,11.6054,0.236518,85.101303,1.14303,546.447998,36.101101,35.2953,0.164384,0.038867,,3.00896,0.206315,138.460999,0.485223,2.00478
2018-07-04,0.15096,762.39502,14.0055,6597.549805,69.159599,0.00268,8.88524,16.7686,467.317993,7.31958,13.697,0.232286,85.494003,1.20544,547.604004,40.2882,35.495201,0.162777,0.038895,,2.99396,0.209735,138.397003,0.490043,1.87425
2018-07-05,0.148921,748.224976,13.8505,6639.140137,66.472702,0.002599,8.92559,17.3405,474.411987,7.11539,14.0522,0.218494,83.760002,1.15985,549.030029,40.738201,35.931999,0.154749,0.037861,,2.9309,0.202978,138.753998,0.481625,1.42177
2018-07-06,0.146084,737.330994,13.5296,6673.5,66.826103,0.002597,8.67894,18.4699,474.011993,7.2216,13.1355,0.229949,83.378098,1.06488,547.997009,37.6455,36.450199,0.157698,0.036975,,2.97196,0.206381,134.044998,0.479151,1.79107
2018-07-07,0.150373,775.296997,14.4048,6856.930176,65.595497,0.002645,9.02251,19.039101,491.660004,7.41048,13.5106,0.249942,86.201897,1.11849,571.151978,39.335201,35.6236,0.161348,0.038334,,3.01674,0.20845,135.610992,0.492477,1.85462
2018-07-08,0.145389,751.35199,13.9919,6773.879883,63.294102,0.002611,8.71497,18.2878,489.118988,7.3553,13.818,0.246745,82.396004,1.08363,574.088989,39.1255,34.1409,0.157002,0.0371,,3.05568,0.209783,138.117996,0.477749,2.32404
2018-07-09,0.139971,733.383972,13.6645,6741.75,62.77,0.002603,7.74556,18.2952,476.682007,7.43985,12.44,0.235216,80.857597,1.04057,569.572998,36.777699,34.366299,0.143335,0.035798,,2.95958,0.207929,135.733002,0.47427,2.25939
2018-07-10,0.128792,688.629028,12.7613,6329.950195,58.798,0.002411,7.2061,16.131701,434.424011,6.59412,11.227,0.211167,76.083504,0.957389,554.328003,33.385502,30.941099,0.129457,0.033588,,2.67866,0.191889,121.478996,0.445042,2.22807
2018-07-11,0.131483,707.47998,12.7049,6394.709961,59.511902,0.002425,7.18749,16.4599,446.518005,6.26012,10.7656,0.206735,78.699898,0.999492,568.070007,33.912201,32.036598,0.128788,0.033578,,2.70901,0.189504,125.387001,0.450233,2.10225
2018-07-12,0.127181,682.755005,12.0706,6228.810059,57.0243,0.002306,6.89638,16.328501,430.074005,6.14493,10.088,0.204594,76.808601,0.961636,555.984009,31.7736,30.241199,0.128061,0.032228,,2.62022,0.185719,120.238998,0.435364,1.8957
2018-07-13,0.137887,696.588013,12.1801,6238.049805,57.3564,0.002332,6.95618,16.2862,434.027008,6.84721,11.127,0.200695,76.942497,0.961322,558.94397,33.234901,28.130699,0.125188,0.03334,,2.68375,0.204272,122.529999,0.438741,1.96649
2018-07-14,0.137092,704.057007,12.0965,6276.120117,57.675999,0.002362,6.98945,16.432699,436.085999,6.79002,10.6374,0.194691,76.722397,0.973128,557.47699,32.616299,28.4979,0.126175,0.033429,,2.75331,0.207877,123.218002,0.439271,1.96936
2018-07-15,0.142262,722.973999,12.2891,6359.640137,63.179901,0.00238,7.40368,16.600901,449.850006,7.25456,10.9701,0.19931,78.939003,0.997094,573.460022,33.4058,28.629101,0.129849,0.034364,,2.75603,0.219871,123.959,0.445894,2.18158
2018-07-16,0.156118,805.677002,13.2373,6741.75,71.598099,0.002854,8.10515,17.3843,480.65799,7.57354,11.848,0.222559,84.595901,1.08898,598.505005,37.073399,30.107599,0.147195,0.037521,,2.93105,0.237928,135.274994,0.483401,2.28203
2018-07-17,0.170865,850.778992,13.7128,7321.040039,76.721001,0.003228,8.7757,17.945601,501.002014,10.1867,12.6312,0.248674,89.806099,1.12753,667.950012,39.324402,31.586901,0.158308,0.039759,,3.11968,0.252967,144.070999,0.505587,2.43799
2018-07-18,0.179378,829.937012,12.8648,7370.779785,72.086998,0.003712,8.61194,17.3925,480.513,8.75753,12.4243,0.23978,86.962097,1.08708,648.778015,37.6021,31.3111,0.156303,0.039661,,3.07674,0.2984,139.766006,0.486389,2.33167
2018-07-19,0.180869,824.893005,12.918,7466.859863,73.1744,0.003844,8.39039,17.3937,469.618988,8.09313,11.8424,0.229673,86.667702,1.04755,616.481995,36.0891,30.4461,0.147098,0.037917,,2.89952,0.302513,139.533997,0.476433,2.26991
2018-07-20,0.162175,767.655029,12.0709,7354.129883,72.642303,0.00341,7.89685,16.212099,450.697998,7.27135,10.6736,0.21645,82.754601,0.965826,603.896973,33.384399,28.4004,0.129919,0.034906,,2.87264,0.271492,130.171997,0.446994,2.04918
2018-07-21,0.163637,789.486023,12.1853,7419.290039,72.222,0.00327,8.04568,16.3535,462.436005,7.33361,11.0783,0.222991,84.463898,1.0091,622.278015,34.3088,29.782,0.137885,0.035603,,2.93151,0.292259,132.130005,0.45541,2.19844
2018-07-22,0.170277,788.666016,12.1199,7418.490234,70.0224,0.003458,7.89635,16.1222,459.657013,6.87472,10.8279,0.201422,83.156197,0.98199,608.44397,33.2784,35.421101,0.132604,0.035123,,2.75471,0.283534,128.723999,0.449311,2.16281
2018-07-23,0.164028,784.385986,12.0199,7711.109863,67.965797,0.003431,7.96591,16.1642,450.852997,7.46448,10.3005,0.19705,82.433197,0.933892,610.171021,32.185699,32.120098,0.139746,0.034061,,2.70985,0.284384,133.574997,0.445276,2.2432
2018-07-24,0.173172,869.46698,12.1451,8424.269531,67.0438,0.00362,8.60443,16.628201,479.372986,7.92544,10.7509,0.202624,89.285202,0.984575,641.48999,34.049099,30.544901,0.136891,0.038107,,2.69441,0.301456,147.399002,0.457623,2.15286
2018-07-25,0.172731,831.455017,12.9394,8181.390137,66.390404,0.003543,8.50881,16.5023,472.493011,7.5418,10.5824,0.243708,86.2817,0.986593,644.317017,34.183998,29.9576,0.143099,0.037122,,2.71648,0.331706,142.735992,0.459829,2.11866
2018-07-26,0.164765,806.177979,13.3973,7951.580078,64.1353,0.003393,8.32178,16.722799,464.036987,7.31385,10.0002,0.251831,84.027496,1.01268,631.815979,33.238998,30.0145,0.133639,0.035996,,2.64106,0.309552,136.813995,0.44992,2.04313
2018-07-27,0.16554,819.387024,13.9227,8165.009766,63.752399,0.003418,8.41159,16.954901,469.665985,7.14576,10.2214,0.26684,84.4636,1.01015,648.960022,33.472599,30.521,0.132613,0.036504,,2.66388,0.316882,140.063995,0.453635,2.09373
2018-07-28,0.16338,818.830017,14.6017,8192.150391,64.248901,0.0034,8.32275,16.953199,466.89801,6.86993,10.3481,0.279981,83.624001,1.02278,628.34198,33.7481,30.0385,0.130561,0.036782,,2.68306,0.315229,139.397995,0.453667,2.06315
2018-07-29,0.163313,828.979004,14.0212,8218.459961,63.866299,0.003307,8.34476,16.914499,466.665009,7.00152,10.2721,0.328679,84.084099,1.01019,650.776001,33.600899,30.5247,0.133326,0.039236,,2.66471,0.308399,135.358994,0.453306,2.06748
2018-07-30,0.154087,816.078003,13.2169,8180.47998,60.1665,0.003273,7.76892,17.1194,457.080994,7.10268,9.97998,0.318274,82.849899,0.979022,638.263977,32.280499,31.3659,0.126984,0.036452,,2.57184,0.295923,131.802002,0.446107,2.08305
2018-07-31,0.143297,777.145996,13.7754,7780.439941,56.370098,0.002945,7.37231,16.2432,433.867004,5.46351,9.07634,0.293934,79.702301,0.944605,609.515991,30.056,30.1182,0.112758,0.033926,,2.37468,0.278009,122.318001,0.435225,1.88776
2018-08-01,0.140901,769.348999,13.5739,7624.910156,57.270699,0.00316,7.25533,15.475,420.747009,6.2528,8.93617,0.28728,77.855598,0.923707,593.781982,29.8867,30.2976,0.113664,0.032643,,2.26398,0.276268,128.154007,0.445852,1.81516
2018-08-02,0.131941,734.758972,14.1769,7567.149902,53.591099,0.002946,7.05627,14.9895,412.621002,6.49134,8.55437,0.30958,76.138802,0.888015,584.197998,28.532101,29.3496,0.106441,0.031539,,1.88692,0.261192,122.792999,0.430254,1.65827
2018-08-03,0.130255,724.708008,14.1346,7434.390137,55.0396,0.002918,7.20285,16.5987,418.261993,6.36074,8.33921,0.284746,77.5355,0.964753,556.268005,28.186001,29.555401,0.111182,0.030602,0.015307,1.84809,0.258956,120.018997,0.440571,1.82685
2018-08-04,0.127547,695.734985,13.8424,7032.850098,50.3288,0.002745,6.98637,16.415899,407.252014,5.72263,8.03478,0.257989,73.1987,0.853538,548.79303,26.714199,28.1355,0.10794,0.028932,0.013333,1.8191,0.240724,113.992996,0.428507,1.86619
2018-08-05,0.131721,709.218994,13.6232,7068.47998,49.843399,0.002837,7.05577,17.6933,410.515991,6.38648,8.20403,0.253947,74.589401,0.910686,564.684021,27.4478,28.645,0.121062,0.030329,0.014081,1.8675,0.244218,117.274002,0.433638,1.85041
2018-08-06,0.130553,692.630005,13.6991,6951.799805,49.737099,0.002779,7.07197,18.664801,406.65799,6.29987,7.84819,0.236471,73.888298,0.802334,542.18103,26.2241,28.0,0.116597,0.029228,0.013424,1.8338,0.234705,113.544998,0.414081,1.78344
2018-08-07,0.125378,659.383972,13.1461,6753.120117,47.347401,0.002671,6.60815,17.326401,380.214996,5.59546,7.57239,0.233997,68.170303,0.732582,518.840027,25.1992,26.815001,0.107377,0.027866,0.012899,1.76397,0.230672,108.039001,0.381006,1.69159
2018-08-08,0.113752,585.445984,12.1437,6305.799805,45.225899,0.002415,5.59469,15.1391,356.613007,5.62776,6.5057,0.22804,62.490398,0.613577,509.427002,21.815201,22.505199,0.102241,0.024482,0.010776,1.67625,0.201351,94.534103,0.331944,1.53788
2018-08-09,0.123507,610.781006,12.858,6568.22998,47.265598,0.002555,5.80231,15.1055,365.588013,5.58809,6.59993,0.276128,63.980801,0.641128,515.289001,22.567101,25.7155,0.108233,0.025941,0.011683,1.78135,0.221435,100.532997,0.346771,1.66916
2018-08-10,0.116355,572.437988,12.1308,6184.709961,42.4674,0.002392,5.27668,14.2961,334.175995,4.94449,5.8871,0.274727,59.394001,0.575588,474.631012,19.9657,23.0583,0.099048,0.023822,0.009747,1.75625,0.22543,91.721497,0.320426,1.53036
2018-08-11,0.112439,566.77301,11.7366,6295.72998,42.8153,0.002404,5.01716,13.2772,322.112,5.06133,4.98785,0.27067,58.3591,0.523303,474.208008,18.713499,20.8629,0.085026,0.022614,0.009192,1.82338,0.217665,93.618797,0.301262,1.52326
2018-08-12,0.11297,570.958984,11.7418,6322.689941,41.258202,0.002404,5.01416,13.1955,319.570007,5.02968,4.98801,0.283597,59.328098,0.539466,474.356995,18.6635,20.9764,0.083471,0.022581,0.00908,2.06467,0.223601,93.205597,0.29787,1.45345
2018-08-13,0.10291,535.97699,10.2282,6297.569824,38.614899,0.002331,4.62357,12.0624,286.494995,4.98373,4.13549,0.259292,56.848202,0.459952,420.209015,15.88,19.1311,0.074224,0.019362,0.007168,2.00016,0.223559,88.237198,0.277466,1.30044
