Date,ABEV3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BOVA11,BRML3,CIEL3,CMIG4,COGN3,CSNA3,ECOR3,EQTL3,GGBR4,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MULT3,PETR4,PRIO3,UGPA3,USIM5,VALE3,VVAR3
2017-05-18,16.796957,5.443465,21.93622,13.636393,15.602058,20.075047,59.669998,10.800402,17.539747,4.706759,13.640258,5.27321,8.387155,9.356069,8.317595,,6.599361,19.534872,8.072147,14.200253,13.90507,22.634075,0.880421,19.368608,11.80208,0.709,32.613907,3.5576,22.411512,3.980301
2017-05-19,16.636135,5.553668,22.665268,14.054362,15.859242,20.535221,60.610001,10.846559,18.172459,4.914905,13.994071,5.649868,9.00573,9.46454,8.835137,,6.642876,20.041821,8.194451,14.076774,13.953354,22.932453,0.930999,19.780113,12.223903,0.7106,33.239784,3.760065,22.736919,4.09971
2017-05-22,16.591459,5.368062,21.612202,13.814025,15.407752,20.348274,59.529999,10.338846,18.020287,4.767189,13.871564,5.666245,8.459928,9.339523,8.687266,,6.454321,19.647511,5.626042,14.517775,13.528476,21.721889,0.831267,18.718859,12.026454,0.724,33.253395,3.750424,23.295956,3.980301
2017-05-23,16.877371,5.411397,22.120296,13.955095,15.510622,20.959442,60.740002,10.477315,18.372684,4.96862,13.956375,5.723562,8.50541,9.578526,9.093904,,6.534093,19.957329,6.162303,14.949957,13.943698,22.676699,0.906234,19.585192,12.107227,0.721,33.93824,3.866118,23.579647,3.83104
2017-05-24,16.850565,5.472526,22.511801,14.054362,15.68779,21.441187,61.169998,10.93887,18.72508,5.089478,14.050611,5.633492,8.896568,9.817531,8.927554,,6.534093,20.120686,6.303425,14.641256,14.059572,23.358704,0.93542,20.173058,12.609827,0.688,33.969982,3.904683,22.962204,3.84099
2017-05-25,16.904171,5.393932,22.601528,14.043911,15.579198,21.326143,61.290001,10.920407,18.821186,5.042478,14.012918,5.69081,8.569087,10.034472,8.816651,,6.381802,19.743279,7.724048,15.39096,13.982322,22.932453,0.93186,19.89459,12.331602,0.7058,34.219425,3.923965,23.112392,3.801188
2017-05-26,17.002453,5.565676,23.539526,14.39397,15.939254,21.398046,61.950001,11.215802,19.045448,5.203621,14.135426,5.707185,8.578185,9.927838,8.825893,,6.505084,20.278404,7.253643,15.082256,14.416858,23.137053,0.955351,20.080235,12.277753,0.7158,34.577721,3.914324,23.245893,3.821089
2017-05-29,17.002453,5.565676,23.539526,14.39397,15.939254,21.398046,61.740002,11.215802,19.045448,5.203621,14.135426,5.707185,8.578185,9.927838,8.825893,,6.505084,20.278404,7.253643,15.082256,14.416858,23.137053,0.955351,20.080235,12.277753,0.7158,34.577721,3.914324,23.245893,3.821089
2017-05-30,16.788025,5.513279,23.653711,14.472332,16.030689,21.347712,61.900002,11.114262,18.909288,5.210336,13.928105,5.879138,8.58728,9.949902,9.186322,,6.548598,20.238976,6.961992,15.143999,14.37823,22.923922,0.974084,20.036917,11.990554,0.72,34.237572,3.943248,23.863337,3.651926
2017-05-31,16.716547,5.361913,23.115387,14.132736,15.727798,20.923491,60.560001,11.058873,18.268568,5.129764,13.664245,5.617115,8.36896,9.817531,8.816651,,6.490581,20.02492,7.592334,14.729458,14.098199,22.480623,0.940365,19.83271,11.631555,0.736,33.9473,3.827553,22.670172,3.671828
2017-06-01,16.573591,5.396843,22.870695,14.054362,15.642068,21.462755,60.259998,10.929639,18.044319,5.002191,13.52289,5.477916,8.47812,9.652066,8.798171,,6.356192,19.7967,7.375948,14.905854,13.837478,22.540302,0.927702,19.770828,11.505904,0.7364,34.695644,3.760065,22.252979,3.691729
2017-06-02,16.591459,5.428863,22.90332,13.854259,15.423191,21.786316,60.349998,10.818866,18.42074,5.136478,13.2873,5.527045,8.669151,9.683322,8.835137,,6.392515,19.993925,7.150153,14.782377,13.982322,22.889826,0.904774,19.829618,11.712329,0.7322,35.330597,3.817912,22.344761,3.801188
2017-06-05,16.895237,5.428863,22.511801,13.880406,15.411749,21.829458,60.450001,10.911177,18.244541,5.149907,12.863236,5.420599,8.50541,9.799144,8.724235,,6.363456,19.97139,6.858503,15.135176,13.934041,22.932453,0.887877,19.758457,11.829004,0.739,35.412235,3.788989,22.102789,3.990252
2017-06-06,17.038189,5.399754,23.335608,14.0111,15.61762,21.570612,60.950001,11.35427,17.972233,5.243908,13.174215,5.404222,8.632764,9.67045,8.751961,,6.450627,20.292599,7.432396,14.879397,14.14648,23.0518,0.887915,20.074045,11.829004,0.7416,35.951942,3.837194,22.177885,4.049957
2017-06-07,16.832695,5.460884,23.433489,14.23068,15.869242,21.376472,61.189999,11.52043,17.908163,5.149907,13.654821,5.297775,8.778312,9.740314,8.631817,,6.559592,20.625088,7.244235,14.949957,14.14648,23.358704,0.934708,20.367979,11.550781,0.74,35.988224,3.817912,22.069416,4.030055
2017-06-08,16.555727,5.411397,23.082762,14.073839,15.629051,21.225481,60.709999,11.363502,18.324633,5.01562,13.485196,5.404222,8.732828,9.596911,8.844377,,6.508743,20.41094,7.037257,14.764737,13.953354,23.435431,0.96363,20.222557,11.523854,0.739,35.920193,3.866118,22.545012,3.850941
2017-06-09,16.180475,5.399754,22.707558,13.84903,15.30881,21.398046,60.220001,11.298883,18.260559,5.136478,13.579432,5.494292,9.03302,9.538081,8.936794,,6.399778,20.089729,6.849095,14.535415,13.90507,23.512156,0.944112,20.451519,11.532829,0.7396,35.512016,3.808271,22.778637,3.791237
2017-06-12,16.153671,5.364822,22.169241,13.671283,15.062915,20.772499,59.650002,11.160417,18.444765,5.002191,13.560584,5.330528,8.732828,9.453509,8.798171,,6.399778,20.089729,6.57626,14.738276,13.711946,22.89835,0.930286,20.095707,11.577704,0.75,35.185463,3.79863,22.394823,4.020104
2017-06-13,16.430639,5.399754,22.413469,13.655595,14.942817,20.607122,59.82,11.151185,18.620964,5.055906,13.400385,5.27321,8.569087,9.606104,8.761199,,6.443363,20.337673,6.397506,15.082256,13.760227,22.906876,0.95786,20.333942,11.613605,0.756,35.394096,3.79863,22.002663,4.010153
2017-06-14,16.243015,5.466706,22.405298,14.115655,15.520406,20.743736,59.889999,11.308115,18.78916,5.190193,13.504043,5.297775,8.687346,9.727444,8.530158,,6.508743,20.518011,6.359874,14.985238,13.779539,23.1882,0.962844,20.432953,11.326407,0.75,34.836235,3.817912,21.77738,4.079808
2017-06-15,16.243015,5.466706,22.405298,14.115655,15.520406,20.743736,59.889999,11.308115,18.78916,5.190193,13.504043,5.297775,8.687346,9.727444,8.530158,,6.508743,20.518011,6.359874,14.985238,13.779539,23.1882,0.962844,20.432953,11.326407,0.75,34.836235,3.817912,21.77738,4.079808
2017-06-16,15.885634,5.510369,22.487089,13.75493,15.446059,20.650263,59.610001,11.400426,19.069468,5.136478,13.428654,5.109446,8.914762,9.8543,8.336081,,6.545062,20.371492,6.22816,15.082256,13.422257,23.230827,0.970337,20.584562,11.021255,0.7398,34.922413,3.846835,21.326815,4.079808
2017-06-19,15.966045,5.61225,22.192614,13.984958,15.486093,21.074484,60.09,11.538891,19.141548,5.096192,13.579432,5.109446,8.969342,9.725604,8.511674,,6.552326,20.478559,5.974141,15.179276,13.402944,23.699703,0.962844,20.76092,11.030232,0.7404,35.14011,3.837194,22.019348,4.129562
2017-06-20,16.144735,5.478348,21.268263,13.859484,15.125815,20.362656,58.740002,11.077335,19.029425,5.01562,13.051709,4.929305,8.942053,9.668612,8.345321,,6.38525,20.027752,5.654266,15.011697,13.132567,23.000648,0.921145,20.513399,10.644308,0.738,34.722855,3.760065,21.451971,3.850941
2017-06-21,16.198343,5.559854,21.15374,13.760153,15.040045,20.348274,58.779999,11.298883,19.381824,4.988762,12.589953,5.019376,9.096696,9.652066,8.493189,,6.348928,20.050287,5.955325,14.817653,12.958754,22.54882,0.917886,20.157583,10.446859,0.735,34.491554,3.79863,22.0861,3.781286
2017-06-22,16.260885,5.524922,21.268263,13.922224,15.228755,20.59993,59.349998,11.02195,19.46191,5.304336,12.882084,5.183139,9.00573,9.863491,8.6503,,6.363456,20.06719,5.964734,14.844117,12.794599,22.642597,0.895407,20.278252,10.805857,0.737,34.672966,3.885401,22.545012,3.930547
2017-06-23,16.296621,5.489991,20.842894,13.760153,15.102944,20.348274,59.099998,10.948101,19.758245,5.163336,13.221335,5.224082,9.123986,9.743991,8.964521,,6.298079,19.999559,5.889469,14.535415,13.036004,22.659645,0.916725,20.250404,10.707133,0.728,34.30106,4.0493,22.728577,3.950449
2017-06-26,16.46788,5.644271,22.061726,14.23068,15.783463,20.628695,60.259998,11.058873,19.854357,5.324479,13.032862,5.338716,9.396887,9.878201,9.2695,,6.465156,20.563099,5.814203,14.773557,13.422257,22.988443,0.940365,20.374165,11.012282,0.7268,34.73193,4.222842,22.920483,3.900695
2017-06-27,16.48591,5.603517,21.350061,14.099977,15.606184,20.16852,59.75,10.994256,19.710188,5.304336,12.627645,5.641679,9.242243,9.813851,9.214048,,6.341665,20.377131,5.795387,14.694175,13.219475,22.749157,0.921633,20.406013,10.958433,0.7356,34.78635,4.213201,23.295956,3.880794
2017-06-28,16.494923,5.653004,21.58728,14.183625,15.737714,19.974384,59.950001,10.874252,19.854357,5.552769,13.343841,5.854574,9.3605,9.808337,9.491302,,6.399778,20.371492,5.78598,14.747095,13.277411,22.791887,0.9029,20.374809,10.841757,0.7408,34.459801,4.338536,24.02187,3.880794
2017-06-29,16.449854,5.685025,21.726347,14.204538,15.812056,20.204472,60.099998,10.754248,19.846346,5.43191,13.664245,5.625303,9.451468,9.784437,9.389642,,6.486949,20.574366,5.927101,14.341375,13.2581,22.877348,0.930924,20.200081,10.931508,0.7384,34.514225,4.357819,24.113651,3.801188
2017-06-30,16.503935,5.749064,21.922663,14.429341,16.097988,20.59993,60.93,11.03118,19.797991,5.425195,14.012918,5.879138,9.415081,9.960933,9.500544,,6.552326,20.70961,6.143487,14.314914,13.518819,23.398647,0.959098,20.381048,11.102033,0.736,35.158249,4.434948,24.19709,4.000203
2017-07-03,16.476898,5.781084,22.225332,14.572695,16.226009,20.218853,61.09,11.086569,19.741655,5.492339,14.078883,5.969209,9.33321,10.03631,9.611445,,6.552326,20.904106,6.331649,14.632436,13.402944,23.543926,0.974084,20.462173,11.093057,0.7422,35.180927,4.53136,24.739439,4.109661
2017-07-04,16.44084,5.775263,22.339855,14.560719,16.247456,20.125378,61.150002,11.105029,19.604847,5.472196,14.135426,5.903703,9.487854,10.056533,9.574479,,6.545062,20.819555,6.218752,14.650074,13.373975,23.398647,0.974084,20.586981,11.155882,0.7416,35.099297,4.502437,24.714407,4.179316
2017-07-05,16.422812,5.769441,22.225332,14.592313,16.253214,19.8162,61.049999,11.123492,19.548506,5.586339,14.135426,5.780879,9.460563,10.074918,9.787039,,6.61044,20.875917,6.077631,14.641256,13.48985,23.740482,0.974084,20.593225,10.958433,0.734,35.280708,4.569924,24.138683,4.428085
2017-07-06,16.026215,5.676291,22.078089,14.302773,16.017151,19.665209,60.419998,10.837327,19.435829,5.740769,13.899835,5.780879,9.506048,10.052855,9.916422,,6.523269,20.58276,5.927101,14.332555,13.277411,23.424284,0.971836,20.156397,10.922535,0.7264,34.818096,4.666337,24.130341,4.507691
2017-07-07,16.242542,5.620982,21.783609,14.360689,16.03443,19.693968,60.5,11.03118,19.468025,5.586339,13.899835,5.887326,9.669788,10.039987,9.944148,,6.516004,20.385454,5.964734,13.979754,13.856791,23.484112,1.069581,20.125195,10.707133,0.7328,34.740997,4.675978,24.105307,4.676854
2017-07-10,16.503935,5.667558,22.012648,14.58178,16.212917,19.880911,60.939999,11.160417,19.540455,5.720626,14.06946,5.952832,9.842625,10.074918,10.184437,,6.574119,20.548939,6.077631,14.156152,14.088541,23.843035,1.115775,20.593225,10.752008,0.7386,34.536903,4.743467,24.789499,4.806214
2017-07-11,16.69322,5.734509,22.937002,14.781823,16.495012,20.039099,61.700001,11.400426,19.645082,5.807913,14.022343,6.337678,9.824432,10.185227,10.119744,,6.668555,20.859001,6.18112,14.491315,14.368574,24.056677,1.13889,20.618183,11.066132,0.7382,34.867981,4.820596,25.064848,4.597248
2017-07-12,16.8104,5.86259,23.591408,15.429317,16.93259,20.398605,62.700001,11.861981,20.039429,5.922057,14.154273,6.485066,10.115526,10.295535,10.184437,,6.683083,21.084509,6.209343,14.244355,14.745168,24.740355,1.180139,21.079973,11.613605,0.7438,35.171856,4.888085,24.948032,4.477839
2017-07-13,16.83744,5.952829,23.80409,15.603031,17.082277,20.815639,63.200001,11.981985,20.482067,5.915342,14.371017,6.32949,10.197396,10.326791,10.092017,,6.704877,21.140892,6.792646,14.200253,14.677576,25.244558,1.131435,21.650965,11.550781,0.7078,35.412235,4.839878,24.347281,4.48779
2017-07-14,16.900536,5.976116,24.057674,15.787273,17.099558,20.966631,63.34,11.871212,20.683268,6.042915,14.606607,6.362243,10.106429,10.431585,10.110499,,6.690349,21.185982,6.726789,14.553054,14.619637,24.740355,1.183886,21.744568,11.712329,0.7214,35.625397,4.820596,24.63097,4.428085
2017-07-17,16.981659,6.016869,23.934969,15.67673,16.9844,20.607122,63.060001,11.714284,20.755701,6.089916,14.465253,6.386808,10.151914,10.426069,10.184437,,6.668555,20.983038,6.783238,14.773557,14.465137,24.441244,1.236486,21.588564,11.568731,0.7356,34.332817,4.820596,24.797844,4.477839
2017-07-18,16.900536,5.98776,23.95134,15.866232,17.19742,20.779688,63.119999,12.02814,20.795938,6.063059,14.502946,6.296737,10.070043,10.330469,10.008841,,6.726667,21.005589,6.679749,14.729458,14.426511,24.270329,1.288787,21.607283,11.613605,0.71,33.384918,4.753108,24.948032,4.477839
2017-07-19,16.963631,6.002314,24.033131,15.660935,16.9844,20.714975,63.09,11.880444,20.755701,5.989201,14.512369,6.427749,10.361137,10.315761,10.221403,,6.668555,20.701153,6.679749,14.535415,14.14648,24.167776,1.292908,21.332708,11.873878,0.7196,33.53912,4.820596,24.948032,4.647001
2017-07-20,16.927578,6.048888,24.245817,15.524067,16.926828,20.815639,62.75,11.908137,20.731556,5.975772,14.568912,6.19029,10.224686,10.295535,10.04581,,6.697611,20.723705,6.642116,14.808835,14.339606,24.407061,1.305197,21.441916,11.757205,0.7092,34.001724,4.743467,23.963461,5.015179
2017-07-21,16.954617,6.054711,24.057674,15.524067,16.85774,20.492081,62.529999,11.963522,20.779846,5.915342,14.540641,6.034714,10.24288,10.323114,9.879457,,6.683083,20.72934,6.538628,14.650074,14.252699,24.953999,1.255444,21.610405,11.38923,0.6956,34.08337,4.77239,23.779898,5.15449
2017-07-24,16.963631,6.112929,23.787729,15.624094,17.001673,20.305132,62.93,12.120452,20.723511,5.962343,14.474675,6.223042,10.32475,10.415038,10.128984,,6.683083,20.859001,6.519811,14.755918,14.503763,25.51803,1.255069,21.997303,11.559755,0.6936,33.901951,4.868802,24.305559,5.074884
2017-07-25,17.017714,6.069265,24.180376,15.882031,17.278036,19.988762,63.48,12.138914,20.643028,5.9422,14.418134,6.403184,10.151914,10.479386,10.295339,,6.741195,20.909742,6.585668,14.464854,14.696889,25.808586,1.297817,21.847538,11.864905,0.6848,33.679718,4.917008,25.540445,5.433111
2017-07-26,16.972645,6.028513,23.591408,15.660935,17.128344,19.744295,62.810001,12.046605,20.602783,5.774342,14.323898,6.116596,9.988172,10.332306,9.750071,,6.66129,20.813904,7.027848,14.403114,14.658262,24.953999,1.28785,21.666565,11.721304,0.708,32.972198,4.791672,24.74778,5.771437
2017-07-27,17.225027,6.031423,23.386909,15.503017,17.105314,20.017527,63.049999,11.991216,20.755701,5.666913,14.27678,6.034714,9.979076,10.475708,9.768557,,6.712141,20.836456,7.432396,14.314914,14.967264,25.176191,1.303848,21.872499,11.667455,0.7196,33.516445,4.839878,24.781155,5.95055
2017-07-28,17.216011,6.025602,23.36237,15.660935,17.128344,19.916862,63.389999,12.092759,20.812035,5.666913,14.116579,6.124784,9.733465,10.442616,9.787039,,6.712141,20.915384,7.216011,14.200253,15.015547,25.23601,1.37357,22.877201,11.78413,0.7374,33.448414,4.955573,25.315165,6.069959
2017-07-31,17.26108,5.964472,23.476883,15.871508,17.381664,19.737108,63.720001,12.18507,21.005192,5.720626,14.210814,6.239419,9.724368,10.42423,9.85173,8.329202,6.719403,21.039404,7.244235,14.112054,15.131422,25.039455,1.374507,22.427889,11.92773,0.7484,33.561798,4.984496,26.116171,5.831141
2017-08-01,17.342201,6.08382,23.967693,15.950466,17.594688,19.773058,64.230003,12.203533,20.964949,5.700484,14.257934,6.173914,9.606112,10.461001,9.759314,8.360481,6.937331,21.713364,7.244235,14.279635,15.353517,25.61203,1.387507,22.499657,11.775153,0.7406,33.93824,5.090549,25.915915,5.671929
2017-08-02,17.48642,6.136216,24.932947,16.117571,17.835052,19.995955,64.919998,12.50816,19.910664,5.83477,14.229662,6.280361,9.724368,10.46284,10.04581,8.3747,7.017238,21.938963,7.253643,14.359591,15.594926,25.637669,1.393239,23.08625,12.125177,0.7402,32.269218,5.302656,25.95764,5.572421
2017-08-03,17.360231,6.156593,25.096544,15.822607,17.829294,19.952816,64.449997,12.295843,19.290968,5.908629,13.899835,6.173914,9.52424,10.516155,10.082776,8.34342,7.002707,21.888205,7.310091,14.315134,15.536987,25.483843,1.395337,22.777349,11.945679,0.74,32.677395,5.321938,25.598852,5.671929
2017-08-04,17.360231,6.130395,25.251966,15.93848,17.846579,19.485451,64.709999,12.221994,19.073673,5.9422,13.890411,6.41956,9.533338,10.47387,10.332305,8.104548,6.980916,21.831804,7.36654,14.555199,15.517673,24.996733,1.472365,22.402931,12.026454,0.743,32.387142,5.312297,26.057762,5.671929
2017-08-07,17.441355,6.258474,25.644617,16.207115,18.053963,19.370409,65.629997,12.526621,19.073673,6.083202,14.107156,6.976359,9.851722,10.698166,10.711217,8.118767,7.133465,22.175829,7.479437,14.404047,15.401797,25.287287,1.49859,22.746151,12.161078,0.782,32.622978,5.591891,27.050674,6.099811
2017-08-08,17.477407,6.208989,25.644617,16.275581,18.244066,19.291313,65.660004,12.388155,18.993196,5.962343,14.107156,7.10737,9.724368,10.666912,10.600313,8.005019,7.140728,22.44655,8.043923,14.146196,15.160391,25.680397,1.477534,22.59638,12.107227,0.797,32.495983,5.649738,26.741955,6.169466
2017-08-09,17.50445,6.191524,25.170166,16.159706,18.255587,19.039656,65.440002,12.249688,18.816139,5.78777,14.107156,6.902665,9.788046,11.008871,10.507897,7.891273,7.111672,22.305544,7.752272,14.128413,15.025202,25.825684,1.519083,22.558939,12.134154,0.7962,32.418888,5.611173,26.633486,6.050057
2017-08-10,17.48642,6.142039,25.29287,16.117571,18.082764,18.859903,64.730003,12.074297,18.711517,5.505767,14.323898,6.681583,9.49695,10.920624,10.591072,8.030613,7.060821,22.023556,7.479437,14.208435,14.725858,25.851313,1.485739,22.381088,11.837978,0.8998,31.566235,5.678662,26.283045,6.000304
2017-08-11,17.594582,6.142039,25.276508,16.286119,18.244066,19.150263,65.099998,12.18507,19.009295,5.458767,15.087211,6.935418,9.651593,10.913269,10.433961,8.076114,7.097143,22.136349,7.902801,14.306242,15.276266,25.979504,1.550928,22.76799,11.622581,0.88,32.310032,5.659379,25.698978,6.069959
2017-08-14,17.765842,6.243921,25.431936,16.55475,18.606989,19.580271,66.019997,12.157376,19.218538,5.519196,15.671474,6.861724,9.733465,10.847084,10.350786,8.076114,7.198842,22.536785,8.090964,14.50185,15.817019,26.27861,1.669654,22.708708,11.739255,0.8798,32.867882,5.601532,26.116171,6.020205
2017-08-15,17.828939,6.331248,25.309225,16.660082,18.653074,19.876829,66.080002,12.231226,18.969053,5.438624,16.189774,6.665206,9.869916,10.911429,10.138226,8.076114,7.234725,22.633055,8.175635,14.884182,15.923237,26.492256,1.701874,22.777349,11.80208,0.8696,32.645657,5.495479,25.965979,6.119713
2017-08-16,17.85598,6.278852,25.104729,16.486279,18.653074,20.099247,66.419998,12.175838,18.791996,5.505767,16.698648,6.640642,9.833529,11.030931,10.424721,8.104548,7.242044,22.678629,8.185043,15.168706,15.952209,26.287159,1.835773,22.324926,11.78413,0.8574,32.645657,5.697944,26.474953,6.378432
2017-08-17,17.837954,6.232276,24.663002,16.265047,18.497532,19.609926,65.800003,11.972754,18.429836,5.478909,16.896547,6.599701,9.569725,10.977616,10.387754,8.033457,7.183465,22.496332,7.846353,15.044229,16.232241,26.064966,1.68966,22.147076,11.712329,0.837,32.324379,5.755791,26.032732,6.109762
2017-08-18,17.810913,6.372,24.88386,16.87604,18.877741,20.447706,66.470001,12.120452,18.30912,5.43191,16.609684,6.665206,9.660691,11.075057,10.332305,8.104548,7.278658,22.712814,7.686415,15.026443,16.348116,25.834227,1.715885,22.349884,12.205953,0.872,32.122444,5.813638,26.324762,5.980402
2017-08-21,17.792885,6.377823,25.211069,16.686411,18.871977,20.536673,66.449997,12.046605,18.268879,5.324479,16.685616,6.542383,9.451468,11.05851,10.212161,8.138674,7.271336,22.547604,7.526478,15.284292,16.454334,25.39838,1.772083,22.502775,11.972605,0.8804,32.448303,5.794356,26.49164,5.860993
2017-08-22,17.801897,6.576133,26.342764,17.318481,19.298265,20.633055,67.779999,12.332767,18.148163,5.781056,16.97035,6.607889,9.442371,11.32693,10.51769,8.104548,7.344561,23.026125,7.554702,15.604384,16.541241,25.723127,1.753237,22.496536,12.376477,0.889,32.865955,6.016103,26.583426,5.970452
2017-08-23,17.88302,6.660706,26.359228,17.381683,19.471083,20.744259,68.199997,12.462003,17.987196,5.828055,16.989332,6.763465,9.415081,11.369214,10.776932,7.982271,7.498333,23.276785,7.705231,15.5866,16.608835,26.492256,1.734955,22.309322,12.349553,0.892,32.953152,6.247493,27.150803,5.82119
2017-08-24,17.846964,6.584882,26.44981,17.34482,19.534462,20.462532,68.839996,12.342,18.027441,5.888485,17.302546,7.025488,9.460563,11.347153,10.712118,8.246735,7.556916,23.47047,7.931026,15.782213,17.024057,26.338428,1.787443,22.290602,12.385453,0.8838,33.751736,6.507805,28.268875,6.119713
2017-08-25,17.892035,6.511977,26.350996,17.439636,19.551737,20.329081,68.650002,12.397386,17.979151,5.767627,16.989332,7.009112,9.405984,11.51997,10.619534,8.474231,7.542273,23.402109,8.354389,15.782213,17.178556,26.543537,1.7937,23.042568,12.457253,0.8856,33.609463,6.382469,28.227158,6.278925
2017-08-28,17.892035,6.514893,26.10396,17.276348,19.252174,20.44029,68.720001,12.50816,18.188396,5.653483,16.609684,6.968171,9.660691,11.279129,10.665829,8.602199,7.527626,23.197031,8.56137,15.871125,17.072338,26.338428,1.850721,22.933361,12.448276,0.8846,33.953682,6.266775,28.66938,6.507792
2017-08-29,17.937101,6.573217,25.931028,17.513369,19.580545,20.514431,68.980003,12.498929,18.293022,5.781056,16.524265,7.000924,9.733465,11.275452,10.60102,8.579448,7.586205,23.407816,8.392022,15.559929,17.275118,26.492256,1.858252,23.045691,12.430329,0.8758,33.967449,6.305339,28.73613,6.667004
2017-08-30,17.919073,6.520725,25.667526,17.186804,19.384674,20.358734,68.529999,12.554315,18.019394,5.747484,16.846962,7.000924,9.651593,11.405983,10.943584,8.616417,7.59353,23.28249,8.363799,15.453231,17.323404,26.406799,1.929434,22.933361,12.071329,0.8738,33.705845,6.324622,28.652695,6.657054
2017-08-31,17.901049,6.450735,25.280493,16.986652,19.34436,20.5515,68.410004,12.554315,18.051586,5.626626,17.055775,7.115559,9.733465,11.236843,10.97136,8.531104,7.469044,22.986258,8.15682,15.222054,17.159246,26.150425,2.127998,22.805431,12.250826,0.8778,33.710434,6.642781,29.270138,6.667004
2017-09-01,17.810913,6.570302,26.260414,17.323748,19.747601,20.751677,69.510002,12.425079,17.971104,5.760913,17.055775,7.590474,9.742561,11.352668,11.656491,8.462856,7.612045,23.467806,8.128595,15.613276,17.246151,26.534985,2.113536,22.552698,12.582902,0.8742,33.944504,7.327306,29.762419,7.14464
2017-09-04,17.783873,6.576133,26.219242,17.127312,19.740257,20.707193,69.839996,12.286613,17.834288,5.740769,16.97035,7.746052,9.697079,11.496069,11.952764,8.531104,7.582714,23.348127,8.072147,15.897799,17.48756,26.825552,2.329521,22.562061,12.717526,0.8878,34.196922,7.905777,30.121204,7.164542
2017-09-05,17.864992,6.590715,26.350996,17.137854,19.457838,20.996338,69.760002,12.480465,17.794048,5.72734,16.894417,7.909817,9.924496,11.479525,11.684267,8.616417,7.626714,23.359529,7.404172,15.782213,17.506872,27.346848,2.457688,22.633825,12.932924,0.8976,33.503902,7.780441,29.704012,7.025231
2017-09-06,18.144413,6.637374,26.976826,17.496214,19.751783,21.292896,70.949997,12.895865,18.027441,5.687055,17.236107,8.049016,9.933592,11.628442,11.952764,8.752913,7.839381,23.986397,7.498253,15.702192,18.05728,28.355265,2.559891,23.342104,13.480398,0.926,33.843529,8.031112,29.87089,7.373507
2017-09-07,18.144413,6.637374,26.976826,17.496214,19.751783,21.292896,70.949997,12.895865,18.027441,5.687055,17.236107,8.049016,9.933592,11.628442,11.952764,8.752913,7.839381,23.986397,7.498253,15.702192,18.05728,28.355265,2.559891,23.342104,13.480398,0.926,33.843529,8.031112,29.87089,7.373507
2017-09-08,18.117374,6.689867,26.894485,17.548904,19.596161,21.574627,70.709999,13.015871,17.850388,5.700484,17.255087,8.188214,10.02456,11.75162,11.313926,8.95766,7.861382,23.957905,7.705231,15.693295,18.153843,28.551819,2.365375,23.501234,13.202174,0.936,34.059238,7.838289,28.769506,7.14464
2017-09-11,18.261593,6.698617,27.857946,17.917799,20.351191,21.426348,71.93,13.117413,18.518368,5.854914,17.20763,8.597626,10.388427,11.766328,11.443544,8.980409,7.964051,24.362526,7.648782,16.164543,18.404907,28.7911,2.346792,23.501234,13.453475,0.9542,34.302486,8.223937,29.278481,6.965527
2017-09-12,18.937613,6.678204,27.549509,17.74917,20.32238,21.426348,72.099998,12.997408,18.671278,6.063059,17.473389,8.704073,10.133719,11.810451,11.295408,8.95766,8.000714,24.29413,7.601743,16.466848,18.250404,29.568779,2.068654,23.557398,13.345773,0.9406,34.816521,8.195013,29.420321,6.945625
2017-09-13,19.090843,6.678204,27.722836,17.917799,20.408831,21.270657,72.269997,13.311267,18.751757,5.9422,18.033369,8.532121,10.151914,11.75162,11.138015,8.869507,8.022713,24.465113,7.780497,16.618,18.424219,29.295315,2.166962,23.573,13.489372,0.9636,35.202045,8.156448,29.011477,7.194394
2017-09-14,19.099861,6.815266,27.747597,17.875645,20.253206,21.470831,71.970001,13.468195,18.767857,5.9422,18.46048,8.507556,10.29746,11.817806,11.054688,8.85813,8.052046,24.408115,8.081556,16.449066,18.839439,29.286764,2.457688,23.753971,13.498347,0.948,35.381035,8.127525,28.051935,7.433212
2017-09-15,19.343225,6.891089,28.152004,18.386831,20.685474,21.997225,73.139999,14.058985,18.791996,6.00263,18.688267,8.884213,10.32475,11.698304,11.258374,9.025908,8.228048,24.864023,8.326166,17.249289,19.225693,30.329372,2.493354,24.690025,13.498347,0.945,35.683949,8.368554,28.202124,7.54267
2017-09-18,19.108873,6.934833,28.539911,18.244545,20.864149,21.856359,73.5,14.012832,18.505156,6.123488,18.507933,9.187176,10.188299,11.779198,11.350961,8.95766,8.279384,25.040688,7.996882,16.938091,19.44779,30.594284,2.435209,24.106548,13.498347,0.949,35.514133,8.966309,28.577599,7.323754
2017-09-19,19.289143,7.077729,28.506897,18.397373,20.927547,21.500488,73.449997,14.022061,18.382502,5.928771,18.261164,8.925153,10.306557,11.760812,11.017653,8.946284,8.250049,24.949507,7.921618,17.169266,19.428474,29.825157,2.363276,24.128393,13.588099,0.941,35.56921,8.869896,28.302248,7.473015
