Date,Open,High,Low,Close,Adj Close,Volume
2018-06-26,522.617981,525.130005,484.626007,485.575989,485.575989,314648
2018-06-27,485.226013,495.144012,476.862000,491.493988,491.493988,29987
2018-06-28,492.200989,496.240997,479.089996,490.613007,490.613007,50429
2018-06-29,489.144012,523.770996,482.002014,521.242004,521.242004,88561
2018-06-30,521.512024,539.447021,521.512024,530.916992,530.916992,115533
2018-07-01,531.737000,541.851013,525.109009,531.903992,531.903992,119618
2018-07-02,532.133972,574.013000,520.049988,567.416016,567.416016,260602
2018-07-03,566.518005,567.978027,544.409973,546.447998,546.447998,93420
2018-07-04,546.440979,580.693970,540.119019,547.604004,547.604004,63591
2018-07-05,549.270020,570.812988,538.289978,549.030029,549.030029,71664
2018-07-06,549.721985,558.210022,544.890015,547.997009,547.997009,90825
2018-07-07,547.395996,572.320984,536.421997,571.151978,571.151978,85054
2018-07-08,570.986023,586.502991,568.861023,574.088989,574.088989,63922
2018-07-09,576.369995,582.898987,567.778015,569.572998,569.572998,65372
2018-07-10,568.794006,579.989014,548.692993,554.328003,554.328003,145450
2018-07-11,554.760010,571.690002,544.396973,568.070007,568.070007,166170
2018-07-12,567.676025,573.676025,545.268982,555.984009,555.984009,336822
2018-07-13,556.893982,567.690002,552.140991,558.943970,558.943970,146196
2018-07-14,559.372009,563.679993,555.242981,557.476990,557.476990,155067
2018-07-15,556.976990,584.504028,543.492004,573.460022,573.460022,370642
2018-07-16,574.223022,598.505005,563.129028,598.505005,598.505005,311330
2018-07-17,598.974976,673.950012,590.239014,667.950012,667.950012,757716
2018-07-18,667.846985,685.710999,618.961975,648.778015,648.778015,1093170
2018-07-19,648.479004,650.273010,616.481995,616.481995,616.481995,758094
2018-07-20,616.258972,623.192993,597.861023,603.896973,603.896973,513185
2018-07-21,603.862000,628.515991,596.206970,622.278015,622.278015,503033
2018-07-22,622.073975,628.646973,606.143005,608.443970,608.443970,263359
2018-07-23,608.356995,628.739990,607.650024,610.171021,610.171021,438567
2018-07-24,609.841003,645.182007,603.364990,641.489990,641.489990,394566
2018-07-25,640.452026,649.395020,625.536987,644.317017,644.317017,612094
2018-07-26,642.744019,667.325012,628.052979,631.815979,631.815979,361773
2018-07-27,631.827026,650.551025,622.591980,648.960022,648.960022,120437
2018-07-28,649.914001,651.424011,623.432983,628.341980,628.341980,19367
2018-07-29,627.452026,653.424988,627.241028,650.776001,650.776001,41694
2018-07-30,650.974976,650.974976,613.515015,638.263977,638.263977,182004
2018-07-31,636.659973,638.375977,605.179993,609.515991,609.515991,108317
2018-08-01,609.452026,610.304016,584.473022,593.781982,593.781982,46226
2018-08-02,592.693970,599.072998,561.283997,584.197998,584.197998,170048
2018-08-03,584.320984,589.533020,555.679016,556.268005,556.268005,191160
2018-08-04,557.078003,562.523010,545.257996,548.793030,548.793030,155862
2018-08-05,549.393005,565.575989,540.192993,564.684021,564.684021,164037
2018-08-06,565.153992,568.124023,538.346985,542.181030,542.181030,131891
2018-08-07,541.856995,554.216980,511.243988,518.840027,518.840027,274238
2018-08-08,518.877991,518.877991,489.628998,509.427002,509.427002,616748
2018-08-09,510.101990,519.836975,497.697998,515.289001,515.289001,272003
2018-08-10,514.630005,519.794983,470.153015,474.631012,474.631012,368763
2018-08-11,474.734985,482.598999,438.742004,474.208008,474.208008,707828
2018-08-12,469.812012,484.014008,465.815002,474.356995,474.356995,196767
2018-08-13,475.316010,479.747986,417.912994,420.209015,420.209015,402101
2018-08-14,420.722992,420.722992,370.816986,401.289001,401.289001,733677
2018-08-15,403.536987,431.007996,401.716003,407.903992,407.903992,442452
2018-08-16,408.376007,435.803009,405.076996,423.993011,423.993011,487917
2018-08-17,424.476013,447.234985,420.843994,446.752991,446.752991,416306
2018-08-18,447.696991,457.565002,419.936005,433.553986,433.553986,92590
2018-08-19,433.542999,461.585999,432.160004,456.785004,456.785004,465103
2018-08-20,457.041992,462.096008,422.380005,422.380005,422.380005,163838
2018-08-21,423.220001,439.498993,421.273987,430.230011,430.230011,115973
2018-08-22,429.973999,446.774994,402.415985,411.789001,411.789001,289982
2018-08-23,411.825012,434.450012,404.109985,432.221985,432.221985,225255
2018-08-24,432.505005,443.182007,427.059998,439.803986,439.803986,199001
2018-08-25,439.306000,447.683014,433.862000,439.242004,439.242004,250994
2018-08-26,439.380005,439.380005,427.348999,428.731995,428.731995,119628
2018-08-27,429.178986,453.980988,426.487000,453.980988,453.980988,248331
2018-08-28,455.194000,463.687988,449.726013,462.186005,462.186005,222993
2018-08-29,462.138000,469.061005,448.817993,448.817993,448.817993,301758
2018-08-30,448.963013,452.627014,431.571991,439.808014,439.808014,190750
2018-08-31,440.593994,448.998993,429.260010,443.110992,443.110992,51890
2018-09-01,447.816010,499.834991,434.269989,486.044006,486.044006,441897
2018-09-02,485.808014,511.855988,481.967987,511.855988,511.855988,414041
2018-09-03,514.281006,515.476013,477.566986,478.890991,478.890991,144658
2018-09-04,474.628998,491.621002,463.666992,466.970001,466.970001,63651
2018-09-05,468.529999,480.881012,398.046997,411.045990,411.045990,296918
2018-09-06,412.115997,412.115997,375.335999,395.200989,395.200989,226056
2018-09-07,395.027008,401.316010,387.846008,389.221985,389.221985,204300
2018-09-08,389.407990,393.276001,341.415009,350.490997,350.490997,378593
2018-09-09,349.924011,354.282990,335.622009,342.673004,342.673004,298430
2018-09-10,341.299988,344.651001,335.118011,337.756989,337.756989,62879
2018-09-11,338.298004,344.118011,328.049011,331.924988,331.924988,236833
2018-09-12,331.851013,333.371002,291.360992,307.832001,307.832001,438368
2018-09-13,308.058990,357.343994,307.266998,354.988007,354.988007,200908
2018-09-14,354.174988,418.424011,352.523010,412.695007,412.695007,1014920
2018-09-15,411.364990,435.242004,405.753998,430.881989,430.881989,384915
2018-09-16,431.420013,431.420013,405.757996,419.242004,419.242004,175993
2018-09-17,418.731995,423.890991,379.066986,383.524994,383.524994,315799
2018-09-18,383.442993,438.933990,378.253998,436.658997,436.658997,1390880
2018-09-19,458.699005,458.699005,397.209015,406.084015,406.084015,727736
2018-09-20,406.167999,419.347992,387.787994,419.347992,419.347992,1599250
2018-09-21,427.773987,443.200012,415.407013,439.335999,439.335999,1132620
2018-09-22,439.747986,505.109009,419.423004,459.972992,459.972992,95475
2018-09-23,460.061005,500.580994,451.006989,476.674988,476.674988,101152
2018-09-24,478.088989,478.088989,448.782990,453.141998,453.141998,586175
2018-09-25,452.902008,458.687988,424.884003,439.897003,439.897003,696105
2018-09-26,445.322998,461.326996,429.821991,443.963013,443.963013,311190
2018-09-27,443.958008,476.065002,438.718994,471.695007,471.695007,282318
2018-09-28,471.699005,481.295990,465.266998,476.872986,476.872986,410884
2018-09-29,476.865997,492.233002,462.610992,491.967987,491.967987,168445
2018-09-30,491.817993,497.807007,472.046997,494.222992,494.222992,117395
2018-10-01,493.588013,496.010010,470.355011,485.640991,485.640991,205022
2018-10-02,485.121002,522.431030,473.415985,495.502991,495.502991,1088660
2018-10-03,495.678986,508.700012,487.553009,503.243988,503.243988,1695780
2018-10-04,503.561005,531.765991,495.408997,530.859985,530.859985,1453360
2018-10-05,530.862000,614.625000,524.557007,607.088013,607.088013,1001090
2018-10-06,608.643005,645.955994,606.885986,636.080017,636.080017,1431580
2018-10-07,637.655029,641.604980,603.322998,622.088989,622.088989,581395
2018-10-08,627.489990,778.703003,627.489990,752.533020,752.533020,4088190
2018-10-09,756.564026,785.973022,728.848022,739.768982,739.768982,1003590
2018-10-10,738.424988,740.281982,628.007019,684.872986,684.872986,2062310
2018-10-11,683.544983,684.674988,614.789001,637.739990,637.739990,1607590
2018-10-12,637.068970,654.302979,635.080994,647.549011,647.549011,612373
2018-10-13,647.104980,658.625000,641.802002,643.306030,643.306030,114266
2018-10-14,643.450012,658.270996,640.622009,643.460022,643.460022,127170
2018-10-15,644.177979,681.211975,636.116028,679.968018,679.968018,518799
2018-10-16,680.559021,706.008972,655.443970,696.973999,696.973999,1418550
2018-10-17,698.346008,701.176025,636.750977,644.521973,644.521973,665200
2018-10-18,644.578003,681.713013,635.984009,659.778992,659.778992,625555
2018-10-19,660.078979,677.103027,639.078003,673.293030,673.293030,639289
2018-10-20,673.124023,678.348999,670.450989,672.684021,672.684021,105171
2018-10-21,676.765015,691.802002,665.119019,681.234009,681.234009,383623
2018-10-22,681.219971,686.159973,668.916992,673.106018,673.106018,359580
2018-10-23,673.591003,680.080017,662.445984,664.283997,664.283997,186795
2018-10-24,663.557983,692.210022,660.164978,685.793030,685.793030,699006
2018-10-25,685.820007,685.981018,656.622009,657.924988,657.924988,267594
2018-10-26,657.211975,658.846008,630.927002,631.705017,631.705017,309159
2018-10-27,631.812988,692.497009,611.952026,622.604980,622.604980,451100
2018-10-28,623.581970,631.726013,613.276978,620.750000,620.750000,114793
2018-10-29,619.421021,672.567017,608.023010,631.234985,631.234985,541506
2018-10-30,631.390015,643.984009,613.713013,622.671021,622.671021,747418
2018-10-31,623.395020,623.395020,588.742981,595.120972,595.120972,231279
2018-11-01,588.445007,654.638000,565.140015,630.562012,630.562012,380887
2018-11-02,630.575989,632.091003,618.916992,623.148987,623.148987,214012
2018-11-03,623.414978,625.549988,615.716003,622.810974,622.810974,104052
2018-11-04,623.254028,663.575989,616.197998,645.135010,645.135010,502078
2018-11-05,645.838989,664.531982,641.171021,661.671997,661.671997,210355
2018-11-06,661.956970,674.315002,645.344971,673.715027,673.715027,546873
2018-11-07,674.966980,682.927979,647.429016,678.015015,678.015015,572048
2018-11-08,677.556030,679.492004,636.780029,663.650024,663.650024,513292
2018-11-09,663.138977,665.846008,642.203003,653.513977,653.513977,458762
2018-11-10,653.385010,661.041992,652.955017,658.252991,658.252991,224713
2018-11-11,657.377014,709.421021,655.536987,698.331970,698.331970,1757690
2018-11-12,697.286987,711.010986,652.802979,696.473999,696.473999,698825
2018-11-13,696.202026,702.284973,681.658997,696.038025,696.038025,820715
2018-11-14,695.380005,696.849976,569.036987,571.851013,571.851013,1582030
2018-11-15,573.895996,582.486023,522.924011,552.796021,552.796021,2045430
2018-11-16,568.478027,579.966003,548.059998,565.018005,565.018005,923242
2018-11-17,566.057983,580.533997,558.112976,574.216980,574.216980,605943
2018-11-18,574.674988,581.155029,556.442993,571.468018,571.468018,528217
2018-11-19,572.317993,572.317993,394.529999,404.237000,404.237000,3056490
2018-11-20,403.596008,429.635986,342.196014,423.234985,423.234985,3015730
2018-11-21,423.949005,452.368988,403.473999,452.313995,452.313995,449989
2018-11-22,451.743988,453.769012,403.515991,403.515991,403.515991,699442
2018-11-23,400.579010,407.467010,368.016998,373.802002,373.802002,615822
2018-11-24,373.580994,386.341003,330.871002,337.841003,337.841003,709737
2018-11-25,336.990997,337.567993,286.670990,320.101990,320.101990,1075150
2018-11-26,318.884003,326.859985,294.700012,322.914001,322.914001,427738
2018-11-27,322.851990,332.046997,310.963989,328.058014,328.058014,139401
2018-11-28,328.563995,405.579010,322.040009,380.071014,380.071014,1129450
2018-11-29,381.009033,387.127411,349.418671,377.334625,377.334625,643689
2018-11-30,378.029053,382.702209,360.041901,360.041901,360.041901,416657
2018-12-01,360.603149,391.984528,343.258575,386.248108,386.248108,488559
2018-12-02,384.554688,401.867889,384.554688,397.107300,397.107300,363979
2018-12-03,397.214996,405.427917,384.017883,384.912933,384.912933,421775
2018-12-04,379.765564,421.509460,366.886932,420.572449,420.572449,405176
2018-12-05,421.369659,425.724884,367.979889,367.979889,367.979889,719847
2018-12-06,366.753601,369.029755,333.250366,342.990265,342.990265,866361
2018-12-07,342.502350,344.391968,308.215179,340.737915,340.737915,816636
2018-12-08,341.403809,359.911255,305.278076,342.126373,342.126373,287983
2018-12-09,341.107330,363.755981,340.990906,344.364868,344.364868,383213
2018-12-10,343.914886,350.668671,320.548218,321.914093,321.914093,169929
2018-12-11,328.032379,332.558746,303.470581,325.555786,325.555786,372517
2018-12-12,333.686249,336.849670,318.526337,318.526337,318.526337,754193
2018-12-13,318.604218,444.307770,317.162048,340.164337,340.164337,368043
2018-12-14,339.988129,346.504974,318.249237,339.319672,339.319672,200476
2018-12-15,339.528961,342.732025,326.838470,338.840027,338.840027,48725
2018-12-16,338.706726,375.894653,334.388672,357.931183,357.931183,824273
2018-12-17,358.776062,416.400635,200.049973,392.006714,392.006714,1549312
2018-12-18,391.670959,437.001801,367.716522,435.757477,435.757477,1268680
2018-12-19,431.014465,457.455994,425.515625,425.689423,425.689423,1372800
2018-12-20,425.320404,441.006042,408.201813,436.456482,436.456482,1190159
2018-12-21,435.834991,440.200012,414.475067,425.864471,425.864471,791279
2018-12-22,425.514435,434.285950,414.010468,424.612518,424.612518,988534
2018-12-23,425.196014,448.545837,425.196014,447.664368,447.664368,1574702
2018-12-24,448.044434,511.352875,448.044434,479.106567,479.106567,1127943
2018-12-25,479.870270,479.870270,432.219940,453.478424,453.478424,386896
2018-12-26,453.478394,476.693298,424.274933,444.137085,444.137085,323363
2018-12-27,444.257660,463.647614,435.041565,436.371460,436.371460,226902
2018-12-28,436.391541,482.310242,434.425873,482.310242,482.310242,219740
2018-12-29,483.214539,497.989746,466.758392,471.330719,471.330719,303075
2018-12-30,471.691193,481.587463,452.022522,477.153595,477.153595,341698
2018-12-31,477.624023,477.862457,450.179504,453.979553,453.979553,139080
2019-01-01,448.212219,463.014313,439.262451,461.394714,461.394714,258609
2019-01-02,462.152344,500.232117,459.507690,496.909027,496.909027,516680
2019-01-03,496.811066,503.159332,472.303009,501.963898,501.963898,286370
2019-01-04,499.932556,506.717926,476.242157,498.494354,498.494354,222554
2019-01-05,497.842285,513.323486,497.842285,508.891937,508.891937,259532
2019-01-06,508.375000,521.431091,505.148102,521.431091,521.431091,397424
2019-01-07,521.658203,524.311646,486.461853,492.698486,492.698486,467088
2019-01-08,492.383484,500.670074,396.102264,489.260223,489.260223,268384
2019-01-09,489.327667,500.209137,475.152954,492.541504,492.541504,89883
2019-01-10,492.586823,497.838623,428.360504,437.558197,437.558197,406264
2019-01-11,435.651428,444.956299,418.663879,435.951874,435.951874,216642
2019-01-12,436.381287,447.065979,430.701660,434.629395,434.629395,255676
2019-01-13,435.816467,439.899750,419.550323,423.074524,423.074524,229375
2019-01-14,422.508667,467.631958,348.997437,464.074371,464.074371,430134
2019-01-15,463.833984,467.991180,423.615723,426.417633,426.417633,1228417
2019-01-16,429.413574,459.448608,428.142548,447.052612,447.052612,1169597
2019-01-17,446.736755,466.494446,438.328644,461.283569,461.283569,760109
2019-01-18,460.705505,464.982605,446.167755,455.093323,455.093323,523895
2019-01-19,456.182007,478.605896,454.266693,470.844513,470.844513,476594
2019-01-20,470.524841,477.963623,443.820282,447.163666,447.163666,285725
2019-01-21,452.615509,452.636963,428.492950,429.865570,429.865570,6787634
2019-01-22,429.712769,454.617615,429.295990,453.681824,453.681824,4290642
2019-01-23,454.554016,464.030243,451.600128,459.053711,459.053711,16066140
2019-01-24,459.199646,476.501373,454.115021,472.457397,472.457397,17101342
2019-01-25,473.562622,484.805542,463.461548,469.099304,469.099304,29796841
2019-01-26,469.217773,473.002533,441.738220,449.929169,449.929169,47978980
2019-01-27,450.519897,467.176544,432.442291,433.031616,433.031616,6000950
2019-01-28,433.179871,434.319855,356.451599,398.571503,398.571503,927284
2019-01-29,401.495270,402.843567,383.427246,393.866913,393.866913,1164212
2019-01-30,392.221100,402.786407,363.396362,379.237274,379.237274,2381289
2019-01-31,379.208862,464.335968,359.147247,369.278046,369.278046,2093187
2019-02-01,371.070709,381.138672,363.659027,369.966766,369.966766,838721
2019-02-02,371.982941,382.423767,365.011688,380.962280,380.962280,712906
2019-02-03,372.945190,381.440674,363.328461,376.853333,376.853333,381244
2019-02-04,369.933533,460.141571,366.651611,407.623444,407.623444,703707
2019-02-05,406.890259,447.675354,388.028107,392.125397,392.125397,758679
2019-02-06,392.366272,423.598633,385.478119,397.733215,397.733215,388334
2019-02-07,399.281830,415.103668,390.159546,401.869110,401.869110,698240
2019-02-08,400.376556,439.548615,398.164520,438.178802,438.178802,773700
2019-02-09,438.313568,450.254669,435.177582,449.721344,449.721344,325740
2019-02-10,450.211700,468.385895,445.800568,461.136017,461.136017,460412
2019-02-11,461.482422,493.475189,456.601440,493.475189,493.475189,1140114
2019-02-12,491.206879,505.020325,476.939453,505.020325,505.020325,1476367
2019-02-13,505.576904,555.644226,502.824219,551.876770,551.876770,2361905
2019-02-14,553.920593,556.473572,515.178467,517.803284,517.803284,1560712
2019-02-15,516.736816,539.572327,494.187683,496.801178,496.801178,2061584
2019-02-16,496.886200,527.650513,496.435852,503.746399,503.746399,1339904
2019-02-17,507.537598,539.039551,499.915375,536.371155,536.371155,1092197
2019-02-18,539.436768,579.562439,535.459595,575.373474,575.373474,1759217
2019-02-19,573.410522,632.143372,565.191772,632.143372,632.143372,2015073
2019-02-20,628.829285,663.544861,619.557251,658.892883,658.892883,1612600
2019-02-21,658.817932,665.345947,636.502930,636.502930,636.502930,1474924
2019-02-22,639.559875,668.916992,635.264771,665.798401,665.798401,1584472
2019-02-23,662.377075,739.225769,658.093079,737.599365,737.599365,2469327
2019-02-24,734.749207,773.844299,661.217957,661.217957,661.217957,2142918
2019-02-25,655.420349,686.448608,655.420349,669.079102,669.079102,1749508
2019-02-26,668.333923,685.939270,663.608215,684.855164,684.855164,1989104
2019-02-27,684.785522,684.785522,625.367371,643.312744,643.312744,1574087
2019-02-28,643.350037,686.011414,643.350037,674.741760,674.741760,1230041
2019-03-01,674.819153,688.122009,662.361633,667.265198,667.265198,1240838
2019-03-02,669.677979,704.547424,667.147949,679.767517,679.767517,1143227
2019-03-03,684.671143,689.992920,656.209534,661.231873,661.231873,1055971
2019-03-04,669.273743,674.004883,615.919678,624.069092,624.069092,1408120
2019-03-05,626.874146,687.357544,614.779053,685.379456,685.379456,1556739
2019-03-06,685.679138,688.968689,667.504028,677.515625,677.515625,1279850
2019-03-07,682.085205,689.315613,671.791016,685.266235,685.266235,1466560
2019-03-08,682.191589,689.141479,656.348572,659.932617,659.932617,1142136
2019-03-09,657.843445,673.921082,636.441956,650.777161,650.777161,1497538
2019-03-10,649.336426,659.486694,635.491882,647.820068,647.820068,898739
2019-03-11,647.955200,663.285034,644.893555,657.605652,657.605652,1046398
2019-03-12,660.102661,662.662659,644.449951,659.765686,659.765686,1238630
2019-03-13,660.121277,667.789673,636.723022,644.045776,644.045776,1203213
2019-03-14,643.793518,653.715454,636.218811,649.630188,649.630188,1400109
2019-03-15,646.692566,683.305115,646.080688,682.414795,682.414795,1442793
2019-03-16,678.268433,707.799072,675.479980,695.121704,695.121704,1433425
2019-03-17,698.065002,714.789307,679.513062,696.154114,696.154114,1140519
2019-03-18,697.393555,716.150513,688.577148,699.552185,699.552185,1665733
2019-03-19,698.840576,716.309021,693.224854,705.719238,705.719238,1782303
2019-03-20,706.600464,715.414673,696.837952,712.682861,712.682861,1580035
2019-03-21,710.869141,722.510132,676.260010,711.011230,711.011230,3655833
2019-03-22,709.373657,734.742493,709.354736,729.014221,729.014221,2342702
2019-03-23,731.293030,742.335632,724.089355,736.806091,736.806091,1657500
2019-03-24,736.626343,745.258911,723.004578,732.994080,732.994080,1620004
2019-03-25,729.926697,740.782166,715.277161,717.962769,717.962769,4674695
2019-03-26,717.747192,722.019165,711.119446,719.604736,719.604736,7581851
2019-03-27,719.684814,744.888855,719.406982,742.894836,742.894836,6683094
2019-03-28,742.894836,745.214355,727.143738,732.842590,732.842590,6729109
2019-03-29,732.842590,738.139282,683.890869,737.516296,737.516296,4206224
2019-03-30,737.702942,771.355835,693.215271,711.722107,711.722107,1761995
2019-03-31,711.722107,748.456238,700.544128,706.967712,706.967712,1093645
2019-04-01,707.463806,759.892761,699.880859,709.788269,709.788269,1417341
2019-04-02,710.346375,791.463623,708.837463,787.738831,787.738831,3116756
2019-04-03,787.948364,805.023865,724.682739,749.927734,749.927734,3974543
2019-04-04,751.121704,766.031616,718.157227,743.568298,743.568298,6025124
2019-04-05,743.436523,785.806091,733.365601,784.331055,784.331055,866374
2019-04-06,784.640381,796.301758,762.124329,771.055725,771.055725,812646
2019-04-07,770.826721,786.102661,755.484131,775.041992,775.041992,811577
2019-04-08,775.302002,792.253113,708.834656,723.784058,723.784058,2343006
2019-04-09,723.784058,726.645447,696.581970,715.264282,715.264282,2793378
2019-04-10,715.224426,728.359070,707.232056,710.095520,710.095520,1999655
2019-04-11,710.287903,711.555359,626.026062,635.091003,635.091003,1665117
2019-04-12,634.820068,639.691406,617.731445,636.180542,636.180542,1026181
2019-04-13,636.312744,661.145386,612.979431,637.155090,637.155090,1296041
2019-04-14,637.550354,638.627869,611.585266,636.672729,636.672729,1793830
2019-04-15,636.672729,655.429260,618.742371,632.776001,632.776001,1280963
2019-04-16,632.905212,651.237976,627.674927,632.886902,632.886902,1177042
2019-04-17,632.884460,657.353149,606.744141,649.682861,649.682861,1144287
2019-04-18,649.742126,687.258362,633.900757,674.283386,674.283386,2013443
2019-04-19,674.804565,675.040283,615.684326,622.315125,622.315125,1743556
2019-04-20,622.218811,627.959656,612.621094,620.348145,620.348145,1524998
2019-04-21,620.636414,621.488586,597.973816,603.395386,603.395386,1445783
2019-04-22,603.493408,617.401733,599.573547,606.913330,606.913330,1279451
2019-04-23,606.904480,627.456909,598.403870,601.574829,601.574829,1444214
2019-04-24,601.403687,602.792603,557.584229,576.553223,576.553223,2209780
2019-04-25,576.734436,579.889465,507.001556,509.380005,509.380005,2504165
2019-04-26,509.739441,520.679810,484.630859,500.454559,500.454559,2402511
2019-04-27,500.069977,529.831238,494.473969,521.224243,521.224243,2441556
2019-04-28,521.283325,551.172241,519.340088,548.018555,548.018555,1954317
2019-04-29,548.069946,563.195435,544.677551,547.152039,547.152039,2966780
2019-04-30,547.159607,558.476074,546.849243,549.326843,549.326843,2235726
2019-05-01,549.374451,555.023987,523.773621,534.311035,534.311035,2896962
2019-05-02,534.158569,556.800598,533.112732,556.489685,556.489685,2452390
2019-05-03,556.543457,578.236328,539.536316,545.792725,545.792725,3222636
2019-05-04,545.792725,549.801086,532.926758,538.487427,538.487427,2416312
2019-05-05,538.602417,540.362732,508.250153,511.877228,511.877228,1013527
2019-05-06,511.676300,552.852539,504.992432,549.740479,549.740479,2505707
2019-05-07,549.409058,583.576477,543.841370,558.833618,558.833618,4516986
2019-05-08,558.642639,558.698730,527.040405,548.427673,548.427673,5726655
2019-05-09,548.427673,553.462708,505.744415,522.186829,522.186829,7211225
2019-05-10,521.736755,527.395813,516.312988,524.719238,524.719238,6031674
2019-05-11,524.767639,608.967651,524.734497,582.603577,582.603577,4390739
2019-05-12,582.767822,590.469177,549.148499,556.028198,556.028198,5097895
2019-05-13,556.028198,603.352539,550.450806,587.109314,587.109314,5529186
2019-05-14,587.052795,622.054871,586.086487,621.813416,621.813416,6504563
2019-05-15,621.746155,729.049866,621.698120,718.578613,718.578613,7515940
2019-05-16,718.432190,729.645264,657.618958,670.551392,670.551392,5919232
2019-05-17,670.293335,671.665283,604.099792,631.005859,631.005859,3644624
2019-05-18,631.005859,649.343079,621.597534,627.826477,627.826477,3545728
2019-05-19,627.100830,682.272705,624.029358,679.149780,679.149780,6445052
2019-05-20,679.064392,682.382996,646.750549,665.298340,665.298340,4896499
2019-05-21,665.496521,690.802002,660.785339,681.611877,681.611877,6049060
2019-05-22,681.785095,687.597107,655.805542,659.193970,659.193970,5313169
2019-05-23,659.588074,662.052490,628.360535,659.428650,659.428650,4963826
2019-05-24,659.436707,695.174011,655.713257,678.008362,678.008362,9337356
2019-05-25,678.008362,709.731995,677.377136,708.191101,708.191101,6534013
2019-05-26,707.991577,748.313782,703.697205,743.955750,743.955750,6385891
2019-05-27,744.128357,773.092529,739.884277,756.487244,756.487244,9025841
2019-05-28,755.146606,764.197449,746.276550,755.298279,755.298279,6488794
2019-05-29,754.341980,780.707031,731.375916,766.885559,766.885559,6825041
2019-05-30,767.206116,788.646912,711.186279,733.618774,733.618774,5749569
2019-05-31,733.618774,740.059937,716.636658,734.193787,734.193787,7015620
2019-06-01,736.209534,740.577087,719.348694,732.247986,732.247986,6750244
2019-06-02,732.247986,739.829285,717.840759,732.369019,732.369019,4216981
2019-06-03,733.006897,733.498352,696.053040,698.656494,698.656494,4194928
2019-06-04,700.116394,702.726074,645.049927,658.295715,658.295715,4169223
2019-06-05,657.580750,695.025391,651.754822,688.851501,688.851501,4809198
2019-06-06,688.486450,723.561340,688.486450,711.337524,711.337524,6050171
2019-06-07,711.915527,769.365906,709.964539,761.713379,761.713379,5361286
2019-06-08,761.364197,773.424927,754.995911,773.369751,773.369751,4956296
2019-06-09,773.588989,774.087036,732.600525,736.901611,736.901611,4472481
2019-06-10,736.993591,744.750061,707.839111,729.184448,729.184448,7070687
2019-06-11,729.277588,730.968323,699.557312,707.855774,707.855774,5981764
2019-06-12,708.622070,749.277649,702.683899,738.812012,738.812012,5314013
2019-06-13,737.717285,746.478943,722.609924,728.380005,728.380005,6317874
2019-06-14,728.151001,736.923523,714.064392,733.156433,733.156433,7538607
2019-06-15,733.952759,750.454773,721.928162,737.457275,737.457275,6555310
2019-06-16,737.734009,744.632263,719.636353,737.275146,737.275146,7042985
2019-06-17,736.597778,759.060181,730.679321,748.552979,748.552979,424837
2019-06-18,748.331482,748.700012,711.491577,714.421265,714.421265,868466
2019-06-19,714.617798,736.368164,709.765564,724.192810,724.192810,314097
2019-06-20,723.007019,729.276611,701.208008,717.531250,717.531250,287334
2019-06-21,718.493225,750.250061,713.441040,746.888550,746.888550,605648
2019-06-22,745.112854,786.552368,741.422913,762.220337,762.220337,674081
2019-06-23,762.156189,770.229858,729.073242,734.851501,734.851501,628911
2019-06-24,734.851501,752.378479,711.541870,735.117554,735.117554,419882
2019-06-25,736.221863,764.191467,708.987183,758.581543,758.581543,930061
2019-06-26,758.500000,802.511719,725.737305,742.082703,742.082703,2322685
2019-06-27,742.289185,753.721558,591.450562,652.277771,652.277771,1513714
2019-06-28,653.250793,714.769714,647.363220,702.096130,702.096130,1356915
2019-06-29,702.272400,703.668701,669.198364,699.377808,699.377808,1714502
2019-06-30,698.885315,703.963745,649.059814,653.822266,653.822266,1535007
2019-07-01,644.013000,660.068848,602.740967,620.086792,620.086792,1667421
2019-07-02,619.883301,623.574280,569.831604,605.193787,605.193787,1666394
2019-07-03,605.314514,664.436829,605.311951,660.620911,660.620911,1268286
2019-07-04,660.528625,662.195496,627.321716,630.975159,630.975159,1134217
2019-07-05,630.768433,684.146851,625.085388,658.785889,658.785889,1214369
2019-07-06,658.765686,690.430969,657.826294,661.207581,661.207581,1576343
2019-07-07,661.319641,708.148804,657.994629,700.235168,700.235168,1335301
2019-07-08,700.271912,710.415283,688.162048,708.714111,708.714111,1272685
2019-07-09,708.945190,754.170410,705.910706,736.434570,736.434570,2528387
2019-07-10,736.609863,744.782043,684.103638,695.983154,695.983154,1736016
2019-07-11,695.912048,698.906128,654.296326,660.502808,660.502808,1583957
2019-07-12,661.121460,673.945801,650.262634,664.117615,664.117615,1415209
2019-07-13,663.940308,670.676697,650.377563,658.593384,658.593384,1385917
2019-07-14,658.799377,668.875183,588.895203,592.277588,592.277588,1757844
2019-07-15,590.491394,597.487061,561.759949,587.837646,587.837646,2325975
2019-07-16,588.260803,594.325745,503.858276,505.925690,505.925690,2531442
2019-07-17,505.248352,536.342773,489.121552,522.681274,522.681274,5949870
2019-07-18,522.777893,563.679260,513.770203,560.109985,560.109985,1980002
2019-07-19,560.109985,560.802368,532.434265,554.703308,554.703308,1923264
2019-07-20,558.039551,579.903870,553.661133,570.921082,570.921082,1868768
2019-07-21,570.813538,573.722107,554.704651,572.493591,572.493591,1864077
2019-07-22,572.287720,576.135742,545.424011,554.860596,554.860596,1981505
2019-07-23,554.742432,581.465515,547.769592,566.300232,566.300232,1780303
